char,total,first,last
-,35,0,0
a,6046,631,1789
b,904,396,30
c,1264,601,25
d,1677,425,261
e,5868,361,1784
f,440,222,27
g,757,348,42
h,1343,277,192
i,4041,122,355
j,458,412,4
k,625,334,70
l,3608,423,335
m,1366,655,78
n,3929,228,821
o,2206,117,194
p,409,209,19
q,57,22,0
r,3709,429,233
s,1920,519,310
t,2178,359,224
u,805,36,16
v,465,147,18
w,347,195,21
x,69,12,17
y,1305,34,695
z,174,61,15
